'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'SP296938',00050,'.026789','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,213.52000,0.00000,50.77000,109.15000,0.00000,0.00000,08/08/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:39,'PAT',08/08/2019,07:26:38,'','','','','','','',''
'SP296939',00050,'.027559','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.78000,0.00000,14.35000,30.85000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:40,'PAT',08/08/2019,07:26:38,'','','','A027559','C','','',''
'SP296941',00050,'.029236','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.34000,0.00000,38.63000,83.05000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:42,'PAT',08/08/2019,07:26:38,'','','','','','','',''
'SP296942',00050,'.029497','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,1282.50000,0.00000,0.00000,0.00000,0.00000,0.00000,1282.50000,0.00000,0.00000,0.00000,0.00000,0.00000,08/08/2019,01/31/2020,01/31/2020,01/31/2020,08/16/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:42,'',08/16/2019,14:23:43,'','','','','','','',''
'SP296944',00050,'.029669','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,714.35000,0.00000,0.00000,0.00000,0.00000,0.00000,714.35000,0.00000,2.30000,4.94000,0.00000,0.00000,08/08/2019,01/24/2020,01/24/2020,01/24/2020,08/16/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:42,'',08/16/2019,14:23:43,'','','','','','','',''
'SP296947',00050,'.061741','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,148.90000,0.00000,6.44000,13.84000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:49,'PAT',08/08/2019,07:26:38,'','','','','','','',''
'SP296949',00050,'.063729','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.00000,0.00000,7.17000,15.42000,0.00000,0.00000,08/08/2019,01/01/2020,01/01/2020,01/01/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:53,'PAT',08/08/2019,07:26:38,'','','','','','','',''
'SP296951',00050,'.063780','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,771.98000,0.00000,0.05000,0.10000,55.82000,0.00000,08/08/2019,01/01/2020,01/01/2020,01/01/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:54,'PAT',08/08/2019,07:48:36,'','','','A063782','0','','',''
'SP296952',00050,'.064544','NOAC',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,239.17000,0.00000,27.59000,59.32000,0.00000,0.00000,08/08/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:57,'PAT',08/08/2019,07:26:38,'','','','','','','',''
'SP296956',00050,'.064985','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,241.90000,0.00000,51.04000,109.74000,0.00000,0.00000,08/08/2019,01/01/2020,01/01/2020,01/01/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:59,'PAT',08/08/2019,07:26:38,'','','','','','','',''
'SP296959',00050,'.066927','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2229.81000,0.00000,119.74000,257.44000,0.00000,0.00000,08/08/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:06,'PAT',08/08/2019,07:26:38,'','','','A066927','','','',''
'SP296961',00050,'.067457','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1071.00000,0.00000,0.00000,0.00000,477.50000,0.00000,08/08/2019,12/02/2019,12/02/2019,12/02/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:07,'PAT',08/08/2019,07:48:36,'','','','A067457','','','',''
'SP296962',00050,'.067638','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,543.83000,0.00000,0.00000,0.00000,0.00000,0.00000,4375.51000,0.00000,0.46000,0.99000,622.89000,0.00000,08/08/2019,12/26/2019,12/26/2019,12/26/2019,09/03/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:08,'',09/03/2019,15:11:31,'','','','','','','',''
'SP296963',00050,'.067904','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,308.82000,0.00000,49.66000,106.77000,0.00000,0.00000,08/08/2019,01/16/2020,01/16/2020,01/16/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:10,'PAT',08/08/2019,07:26:38,'','','','A067904','','','',''
'SP296965',00050,'.067907','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,10.00000,'EA',1.00000,100.000,10.00000,0.00000,0.00000,78.92000,169.67000,0.00000,0.00000,0.00000,0.00000,206.93000,444.89000,0.00000,0.00000,08/08/2019,01/22/2020,01/22/2020,01/22/2020,08/29/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:10,'ADMIN',09/03/2019,09:26:21,'','','','A067907','','','',''
'SP296966',00050,'.069284','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.37000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:11,'PAT',08/08/2019,07:26:38,'','','','A067890','','','',''
'SP296967',00050,'.069287','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:11,'PAT',08/08/2019,06:59:13,'','','','A069287','','','',''
'SP296970',00050,'.091093','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2739.60000,0.00000,165.54000,355.91000,0.00000,0.00000,08/08/2019,12/03/2019,12/03/2019,12/03/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:18,'PAT',08/08/2019,07:26:38,'','','','','','','',''
'SP296971',00050,'.091196','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,10.00000,'EA',1.00000,100.000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.74000,0.00000,4.60000,9.89000,0.00000,0.00000,08/08/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:20,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP296974',00050,'.092259','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1205.91000,0.00000,132.43000,284.73000,0.00000,0.00000,08/08/2019,12/23/2019,12/23/2019,12/23/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:23,'PAT',08/08/2019,07:26:39,'','','','B092259','','','',''
'SP296975',00050,'.092269','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1003.71000,0.00000,28.97000,62.28000,0.00000,0.00000,08/08/2019,12/23/2019,12/23/2019,12/23/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:23,'PAT',08/08/2019,07:26:39,'','','','B092269','','','',''
'SP296976',00050,'.093494','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.42000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:24,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP296977',00050,'.093502','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.85000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:24,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP296978',00050,'.093670','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,174.29800,0.00000,27.59000,59.31900,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:25,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP296979',00050,'.093671','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,174.29800,0.00000,27.59000,59.31900,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:25,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP296980',00050,'.096230','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,542.98000,0.00000,48.56000,104.40000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:32,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP296981',00050,'.096234','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.72000,0.00000,5.79000,12.46000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:32,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP296982',00050,'.096235','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,58.69000,0.00000,27.59000,59.32000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:32,'PAT',08/08/2019,07:26:39,'','','','A096235','','','',''
'SP296983',00050,'.096239','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.75000,0.00000,27.59000,59.32000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'ADMIN',08/07/2019,03:05:32,'PAT',08/26/2019,09:53:34,'','','','A096239','','','',''
'SP296984',00050,'.096241','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.21000,0.00000,6.90000,14.83000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:32,'PAT',08/08/2019,07:26:39,'','','','A096241','','','',''
'SP296985',00050,'.096243','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,177.66000,0.00000,8.28000,17.80000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:32,'PAT',08/08/2019,06:59:13,'','','','A096243','','','',''
'SP296986',00050,'.096244','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37000,0.00000,4.60000,9.89000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:33,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP296987',00050,'.096245','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06000,0.00000,0.41000,0.89000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:33,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP296988',00050,'.096246','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.69000,0.00000,0.09000,0.20000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:33,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP296989',00050,'.096525','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15.38000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:37,'PAT',08/08/2019,06:59:14,'','','','A096525','','','',''
'SP296991',00050,'.096613','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,198.15000,0.00000,41.39000,88.98000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:37,'PAT',08/08/2019,07:26:39,'','','','A096613','','','',''
'SP296992',00050,'.096676','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,295.32000,0.00000,82.77000,177.96000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:37,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP296993',00050,'.096880','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.58000,0.00000,24.83000,53.39000,0.00000,0.00000,08/08/2019,12/27/2019,12/27/2019,12/27/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:38,'PAT',08/08/2019,06:59:14,'','','','A096880','','','',''
'SP296995',00050,'.097172','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,174.64000,0.00000,18.39000,39.55000,0.00000,0.00000,08/08/2019,01/09/2020,01/09/2020,01/09/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:39,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP296997',00050,'.097472','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,121.30000,0.00000,17.93000,38.56000,0.00000,0.00000,08/08/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:41,'PAT',08/08/2019,07:26:39,'','','','B097472','','','',''
'SP296999',00050,'.097528','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,26.66000,57.32000,0.00000,0.00000,11.25000,0.00000,66.22000,142.36000,0.00000,0.00000,08/08/2019,12/23/2019,12/23/2019,12/23/2019,08/28/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:42,'ADMIN',08/29/2019,07:38:43,'','','','A097528','','','',''
'SP297000',00050,'.097550','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,65.54000,0.00000,0.00000,0.00000,0.00000,0.00000,08/08/2019,02/26/2020,02/26/2020,02/26/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:42,'PAT',08/08/2019,07:48:37,'','','','A097550','','','',''
'SP297001',00050,'.098269','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,301.72000,0.00000,110.36000,237.27000,0.00000,0.00000,08/08/2019,02/12/2020,02/12/2020,02/12/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:46,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297002',00050,'.098447','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,211.56000,0.00000,6.90000,14.83000,0.00000,0.00000,08/08/2019,02/20/2020,02/20/2020,02/20/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:47,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP297003',00050,'.098921','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,190.87000,0.00000,34.49000,74.15000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:49,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297004',00050,'.098977','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.03000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:49,'PAT',08/08/2019,07:26:39,'','','','C098977','','','',''
'SP297005',00050,'.100120','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,722.88000,0.00000,220.72000,474.55000,0.00000,0.00000,08/08/2019,01/09/2020,01/09/2020,01/09/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:51,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297007',00050,'.100486','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2403.60000,0.00000,165.54000,355.91000,0.00000,0.00000,08/08/2019,02/05/2020,02/05/2020,02/05/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:53,'PAT',08/08/2019,07:26:39,'','','','','','','',''
