'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/N10339','PM','Pull Material',10040,'.095534','W1','','',4.00000,'EA',15.33000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/19/2019,00:00:00,1080290,1,'0',False,763362,'PAULS',06/19/2019,15:53:58,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',10040,'.095534','W1','','',2.00000,'EA',15.33000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/19/2019,00:00:00,1080290,2,'0',False,763362,'PAULS',06/19/2019,15:53:58,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',10040,'.095534','W1','','',2.00000,'EA',15.33000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/19/2019,00:00:00,1080290,3,'0',False,763362,'PAULS',06/19/2019,15:53:58,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',10040,'.104559','W1','','',-1.00000,'EA',813.10000000,-1.00000,'S/N10339',00/00/0000,'','','PS01',06/21/2019,00:00:00,1080689,1,'3',False,760595,'PAULS',06/21/2019,15:00:29,'','',00/00/0000,'EA',-1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.098530','W1','A12F4','',2.00000,'EA',43.96000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080937,1,'0',False,752939,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.098032','W1','A11B3','',4.00000,'EA',56.00000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080939,1,'0',False,752948,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.101141','W1','E5B','',1.00000,'EA',98.50000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080941,1,'0',False,752949,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.098295','W1','A12 TOP','',1.00000,'EA',36.73000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080943,1,'0',False,752950,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.091162','W1','A3A1','',1.00000,'EA',15.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080945,1,'0',False,752951,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.098690','W1','Q1B','',1.00000,'EA',54.08000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080947,1,'0',False,752952,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.098991','W1','A11 TOP','',2.00000,'EA',129.90000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080949,1,'0',False,752953,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.091158','W1','A4B4','',6.00000,'EA',8.78000000,6.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080951,1,'0',False,752955,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.098273','W1','L1B','',2.00000,'EA',41.45000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080953,1,'0',False,752956,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.098644','W1','A10B4','',1.00000,'EA',27.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080955,1,'0',False,752957,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.093601','W1','U TOP','',2.00000,'EA',38.50000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080957,1,'0',False,752958,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.101132','W1','A10H1','',2.00000,'EA',19.33000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080959,1,'0',False,752959,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.023034','W1','A4A2','',2.00000,'EA',0.66000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080961,1,'0',False,752960,'PAULS',06/24/2019,14:57:49,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098265','W1','A9 TOP','',2.00000,'EA',47.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080963,1,'0',False,752967,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098031','W1','A11B3','',2.00000,'EA',27.64000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080965,1,'0',False,752969,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098032','W1','A11B3','',4.00000,'EA',56.00000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080967,1,'0',False,752970,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098028','W1','A9 TOP','',2.00000,'EA',8.67000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080969,1,'0',False,752971,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098029','W1','Q1A','',1.00000,'EA',8.58000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080971,1,'0',False,752972,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098029','W1','Q1A','',3.00000,'EA',8.58000000,3.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080971,2,'0',False,752972,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098033','W1','Q1C','',4.00000,'EA',4.97000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080973,1,'0',False,752973,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.098270','W1','Q1C','',2.00000,'EA',17.28000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080975,1,'0',False,752974,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20005,'.101604','W1','A4 TOP','',1.00000,'EA',28.31000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080977,1,'0',False,752975,'PAULS',06/24/2019,14:57:53,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098441','W1','U3D','',1.00000,'EA',3.73000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080979,1,'0',False,752985,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098441','W1','U3D','',1.00000,'EA',3.73000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080979,2,'0',False,752985,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.101653','W1','A10D2','',4.00000,'EA',15.12000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080981,1,'0',False,752986,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.101585','W1','A11B1','',4.00000,'EA',1.19000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080983,1,'0',False,752987,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098242','W1','N1A','',2.00000,'EA',36.30000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080985,1,'0',False,752989,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098283','W1','A12J4','',1.00000,'EA',24.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080987,1,'0',False,752990,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098285','W1','A5 TOP','',2.00000,'EA',39.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080989,1,'0',False,752991,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098644','W1','A10B4','',2.00000,'EA',27.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080991,1,'0',False,752992,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098037','W1','A11B3','',4.00000,'EA',18.00000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080993,1,'0',False,752993,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098030','W1','A12B2','',2.00000,'EA',4.95000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080995,1,'0',False,752994,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098034','W1','A12F2','',6.00000,'EA',1.69000000,6.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080997,1,'0',False,752995,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.091166','W1','A3C1 & A3 TO','',1.00000,'EA',9.19000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1080999,1,'0',False,752996,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.098287','W1','A2D3','',1.00000,'EA',10.28000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081001,1,'0',False,752997,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.091158','W1','A4B4','',12.00000,'EA',8.78000000,12.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081003,1,'0',False,752998,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',12.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.023034','W1','A4A2','',4.00000,'EA',0.66000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081005,1,'0',False,752999,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20010,'.096271','W1','D2B','',4.00000,'EA',239.00000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081007,1,'0',False,753000,'PAULS',06/24/2019,14:57:55,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098009','W1','GA5 FLOOR','',1.00000,'EA',842.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081009,1,'0',False,753010,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098262','W1','N1C','',1.00000,'EA',508.87000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081011,1,'0',False,753011,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098262','W1','N1C','',1.00000,'EA',508.87000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081011,2,'0',False,753011,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098000','W1','G1A','',1.00000,'EA',1792.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081013,1,'0',False,753012,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098001','W1','G1B','',1.00000,'EA',1428.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081015,1,'0',False,753013,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.069440','W1','G2A AND GA F','',1.00000,'EA',1104.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081017,1,'0',False,753014,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.097313','W1','PIN RACK','',1.00000,'EA',100.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081019,1,'0',False,760412,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098028','W1','A9 TOP','',4.00000,'EA',8.67000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081021,1,'0',False,753020,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098031','W1','A11B3','',5.00000,'EA',27.64000000,5.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081023,1,'0',False,753021,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',5.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098031','W1','A11B3','',3.00000,'EA',24.00000000,3.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081023,2,'0',False,753021,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.098931','W1','A11G5','',2.00000,'EA',29.48000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081025,1,'0',False,753022,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.101687','W1','A4 TOP','',4.00000,'EA',7.33000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081027,1,'0',False,753023,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.101686','W1','U10G','',1.00000,'EA',63.34000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081029,1,'0',False,753024,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.101686','W1','U10G','',1.00000,'EA',63.34000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081029,2,'0',False,753024,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.101688','W1','A6C1','',2.00000,'EA',93.25000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081031,1,'0',False,753025,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.101681','W1','A6C1','',2.00000,'EA',168.25000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081033,1,'0',False,753026,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.101682','W1','Q1C','',1.00000,'EA',61.74000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081035,1,'0',False,753027,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20015,'.101683','W1','Q1C','',1.00000,'EA',31.90000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081037,1,'0',False,753028,'PAULS',06/24/2019,14:57:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.053086','W1','A2B2','',1.00000,'EA',33.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081039,1,'0',False,753039,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.031307','W1','A3B4','',1.00000,'EA',7.75000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081041,1,'0',False,753040,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.061415','W1','A3D2','',1.00000,'EA',14.29000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081043,1,'0',False,753041,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.101272','W1','B4C','',1.00000,'EA',74.57000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081045,1,'0',False,753042,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.101274','W1','R1C','',2.00000,'EA',48.44000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081047,1,'0',False,753043,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.100798','W1','A5E2','',1.00000,'EA',25.71000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081049,1,'0',False,753044,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.100799','W1','A4F3','',1.00000,'EA',7.60000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081051,1,'0',False,753045,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20020,'.100800','W1','A2B2','',1.00000,'EA',19.44000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081053,1,'0',False,753046,'PAULS',06/24/2019,14:58:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20025,'.063897','W1','F FLOOR','',4.00000,'EA',17.54500000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081055,1,'0',False,753047,'PAULS',06/24/2019,14:58:05,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20025,'.053984','W1','E5A','',2.00000,'EA',5.09500000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081057,1,'0',False,753048,'PAULS',06/24/2019,14:58:05,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20025,'.093466','W1','C1A','',1.00000,'EA',45.96000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081059,1,'0',False,753049,'PAULS',06/24/2019,14:58:05,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.098739','W1','A11D3','',2.00000,'EA',28.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081061,1,'0',False,753052,'PAULS',06/24/2019,14:58:07,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.098750','W1','A7D1','',1.00000,'EA',25.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081063,1,'0',False,753053,'PAULS',06/24/2019,14:58:07,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.098750','W1','A7D1','',1.00000,'EA',25.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081063,2,'0',False,753053,'PAULS',06/24/2019,14:58:07,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.098758','W1','F1A','',4.00000,'EA',48.00000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081065,1,'0',False,753055,'PAULS',06/24/2019,14:58:07,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.098760','W1','A5F1','',2.00000,'EA',7.14000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081067,1,'0',False,753056,'PAULS',06/24/2019,14:58:07,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20035,'.102537','W1','Q2B','',2.00000,'EA',30.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081069,1,'0',False,761812,'PAULS',06/24/2019,14:58:08,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20035,'.102545','W1','GA FLOOR','',2.00000,'EA',140.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081071,1,'0',False,761813,'PAULS',06/24/2019,14:58:08,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20035,'.102544','W1','A4D1','',1.00000,'EA',24.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081073,1,'0',False,761814,'PAULS',06/24/2019,14:58:08,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20035,'.102544','W1','A4D1','',1.00000,'EA',24.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081073,2,'0',False,761814,'PAULS',06/24/2019,14:58:08,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20035,'.032367','W1','A3H4','',1.00000,'EA',3.39000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081075,1,'0',False,761815,'PAULS',06/24/2019,14:58:08,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20035,'.032367','W1','A3H4','',1.00000,'EA',3.42000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/24/2019,00:00:00,1081075,2,'0',False,761815,'PAULS',06/24/2019,14:58:08,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',10040,'.102549','W1','','',-2.00000,'EA',30.00000000,-2.00000,'S/N10339',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081227,1,'3',False,761807,'PAULS',06/25/2019,14:48:12,'','',00/00/0000,'EA',-2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',10040,'.102728','W1','','',2.00000,'EA',52.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081228,1,'0',False,764041,'PAULS',06/25/2019,14:48:13,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',10015,'.098713','W1','','',-3.00000,'EA',2.87000000,-3.00000,'S/N10339',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081230,1,'3',False,752885,'PAULS',06/25/2019,14:48:13,'','',00/00/0000,'EA',-3.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',10015,'.093739','W1','','',-2.00000,'EA',7.97000000,-2.00000,'S/N10339',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081232,1,'3',False,752892,'PAULS',06/25/2019,14:48:14,'','',00/00/0000,'EA',-2.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',10010,'.064072','W1','','',-12.00000,'EA',2.19000000,-12.00000,'S/N10339',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081239,1,'3',False,752855,'PAULS',06/25/2019,14:48:16,'','',00/00/0000,'EA',-12.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',10010,'.064073','W1','','',-12.00000,'EA',1.20000000,-12.00000,'S/N10339',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081240,1,'3',False,752856,'PAULS',06/25/2019,14:48:17,'','',00/00/0000,'EA',-12.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.093601','W1','','',1.00000,'EA',38.50000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/26/2019,00:00:00,1081392,1,'0',False,752954,'PAULS',06/26/2019,11:30:18,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20000,'.093601','W1','','',1.00000,'EA',38.50000000,1.00000,'S/N10339',00/00/0000,'','','PS01',06/26/2019,00:00:00,1081392,2,'0',False,752954,'PAULS',06/26/2019,11:30:18,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30010,'.095871','W1','','',4.00000,'EA',87.50000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/27/2019,00:00:00,1081601,1,'0',False,753084,'PAULS',06/27/2019,15:19:31,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
