'Amt','Pono','RowNum','ReqPrc.RequisitType','ReqPrc.ItemNo','ReqPrc.UOMPurchase','ReqPrc.JobNo','Qtyremn','Desc','Reqdate','0.cLineTypeDesc'
8.94000,'43958',2,'IN','.091157','EA','',24.00000,'WEARPAD .50 X 1.50 X 6.00',10/25/2019,'Inventory'
8.99000,'43962',1,'IN','.025291','EA','',4.00000,'BEARING DX  2 1/2 ID X 2 LG',10/11/2019,'Inventory'
15.02000,'43962',2,'IN','.064046','EA','',4.00000,'BEARING DX 3" ID X 3" LG',10/11/2019,'Inventory'
6.53000,'43962',3,'IN','.064137','EA','',8.00000,'BEARING DX 2 1/2 X 1 1/2',10/11/2019,'Inventory'
18.45000,'43962',4,'IN','.069720','EA','',1.00000,'FITTING 1704-12-16 90 DEG  JIC-CODE 61',10/11/2019,'Inventory'
46.86000,'43962',5,'IN','.069739','EA','',1.00000,'FITTING 24GSP-32FL90-080',10/11/2019,'Inventory'
42.81000,'43962',6,'IN','.090267','EA','',8.00000,'ROLLER McGILL  2 DIA X  1.25  CCYR-2-S',10/11/2019,'Inventory'
7.97000,'43962',7,'IN','.093739','EA','',10.00000,'HALF LINK #80 CHAIN COTTER TYPE',10/11/2019,'Inventory'
192.90000,'43962',8,'IN','.098542','EA','',4.00000,'CHAIN ROLLER  #80 STANDARD x 10 FT',10/11/2019,'Inventory'
50.56000,'43962',12,'IN','.335500','EA','',2.00000,'BUSHING 1 1/2 SELF ALIGNING BALL',10/11/2019,'Inventory'
1.21000,'43962',13,'MT','.102519','EA','',8.00000,'BUSHING OILLITE  EF1216-12',10/11/2019,'Material'
1325.00000,'43964',1,'IN','.091561','EA','',1.00000,'PLATFORM WELDMENT AUXILIARY PLATFORM',10/04/2019,'Inventory'
100.00000,'43964',4,'IN','.160543','EA','',1.00000,'PLATFORM STEP A62-5 ALUMINUM',10/04/2019,'Inventory'
49.83000,'43965',1,'IN','.091048','EA','',8.00000,'COUNTERBALANCE VALVE CBCA-LBN  SUN',11/07/2019,'Inventory'
110.00000,'43968',2,'IN','.106054','EA','',4.00000,'TENSION LINK B3 A62-5',08/29/2019,'Inventory'
125.00000,'43969',1,'IN','.102167','EA','',2.00000,'PEDESTAL  PLATE SHORT A75',09/06/2019,'Inventory'
30.00000,'43969',2,'IN','.102168','EA','',4.00000,'PEDESTAL  STIFFENER PLATE  A75',09/06/2019,'Inventory'
15.00000,'43969',3,'IN','.102169','EA','',8.00000,'PEDESTAL  GUSSET PLATE  A75',09/06/2019,'Inventory'
150.00000,'43969',4,'MT','.093945','EA','',2.00000,'PEDESTAL  PLATE LONG A75',09/06/2019,'Material'
650.00000,'43969',7,'MT','.102165','EA','',1.00000,'PEDESTAL BASE PLATE A75',09/06/2019,'Material'
125.00000,'43970',1,'IN','.102167','EA','',4.00000,'PEDESTAL  PLATE SHORT A75',09/20/2019,'Inventory'
30.00000,'43970',2,'IN','.102168','EA','',8.00000,'PEDESTAL  STIFFENER PLATE  A75',09/20/2019,'Inventory'
15.00000,'43970',3,'IN','.102169','EA','',16.00000,'PEDESTAL  GUSSET PLATE  A75',09/20/2019,'Inventory'
150.00000,'43970',4,'MT','.093945','EA','',4.00000,'PEDESTAL  PLATE LONG A75',09/20/2019,'Material'
650.00000,'43970',7,'MT','.102165','EA','',2.00000,'PEDESTAL BASE PLATE A75',09/20/2019,'Material'
53.00000,'43973',1,'IN','.095870','EA','',25.00000,'TILT SWITCH  EC2061',09/13/2019,'Inventory'
112.32000,'43974',1,'IN','.066560','EA','',4.00000,'CYLINDER GUARD T2 LVL 14 GA HR X 37-1/2',09/12/2019,'Inventory'
10.74000,'43974',4,'IN','.066561','EA','',4.00000,'CYLINDER GUARD B2 14 GA HR X 45 1/4',09/12/2019,'Inventory'
14.80000,'43974',5,'IN','.066562','EA','',4.00000,'CYLINDER GUARD  B3, LV 14 GA HR X 46 1/4',09/12/2019,'Inventory'
14.40000,'43974',6,'IN','.091697','EA','',4.00000,'PLATE PROXIMITY TARGET A52',09/12/2019,'Inventory'
49.91000,'43974',7,'IN','.091700','EA','',1.00000,'PLATE SWITCH SMILIEY T-2 A52',09/12/2019,'Inventory'
53.91000,'43974',10,'IN','.091764','EA','',1.00000,'PLATE PROXIMITY MOUNT A52 T2  55 DEGRRE',09/12/2019,'Inventory'
63.02000,'43974',11,'IN','.091776','EA','',1.00000,'PLATE PROX COVER T-2  A52',09/12/2019,'Inventory'
69.30000,'43974',12,'IN','.091777','EA','',1.00000,'PLATE COVER PROX TARGET',09/12/2019,'Inventory'
23.19000,'43974',13,'IN','.092262','EA','',26.00000,'CATRAC BOX  MOUNT PL 1/4 ALUM 5052 MIN',09/12/2019,'Inventory'
49.44000,'43974',14,'IN','.092263','EA','',1.00000,'CATRAC BOX  COVER BM3  1/8 3003 ALUM',09/12/2019,'Inventory'
13.59000,'43974',17,'IN','.092277','EA','',2.00000,'CATRAC SUPPORT PLATE SIDE BM4  14 GA HR',09/12/2019,'Inventory'
28.91000,'43974',18,'IN','.092282','EA','',8.00000,'CATRAC TUBE EAR PLATE BM 4 3003 ALUM',09/12/2019,'Inventory'
146.11000,'43974',21,'IN','.092284','EA','',1.00000,'VALVE COVER  14 GA',09/12/2019,'Inventory'
42.72000,'43974',24,'IN','.093543','EA','',2.00000,'CABLE ANCHOR 1/2" 6061-T6',09/12/2019,'Inventory'
26.01000,'43974',25,'IN','.093626','EA','',1.00000,'SPACER 3/16" A36 STEEL  34 X 37',09/12/2019,'Inventory'
457.68000,'43974',26,'IN','.095205','EA','',2.00000,'WELDMENT B3 GUARD A62-1',09/12/2019,'Inventory'
55.96000,'43974',27,'IN','.095435','EA','',1.00000,'CATRAC BOX  TRAY PLATE  1/8 3003 ALUM',09/12/2019,'Inventory'
3.73000,'43974',28,'IN','.095438','EA','',5.00000,'CATRAC CARRIER MTG PLATE  BM4  14 GA HR',09/12/2019,'Inventory'
57.99000,'43974',31,'IN','.096538','EA','',2.00000,'CONTROLS MOUNT HETRONIC CONTROLS STORAGE',09/12/2019,'Inventory'
142.29000,'43974',32,'IN','.097877','EA','',1.00000,'CATRAC BOX  BASE PLATE 1/8 3003 ALUM',09/12/2019,'Inventory'
141.25000,'43974',33,'IN','.097879','EA','',1.00000,'CATRAC BOX  COVER BM4  .063 3003 ALUM',09/12/2019,'Inventory'
79.16000,'43974',34,'IN','.100705','EA','',1.00000,'INTERCOM MOUNT PLATE T-1 FRC 1/8 ALUM',09/12/2019,'Inventory'
101.70000,'43974',35,'IN','.106023','EA','',2.00000,'PROX HOLDER  10 GA STAINLESS STEEL',09/12/2019,'Inventory'
28.50000,'43974',36,'IN','.106024','EA','',4.00000,'PROX HOLDER CURVED 10 GA STAINLESS',09/12/2019,'Inventory'
13.91000,'43974',37,'IN','.106040','EA','',1.00000,'SENSOR COVER PLATE',09/12/2019,'Inventory'
75.00000,'43974',38,'IN','.106047','EA','',1.00000,'SWITCH MOUNT PLATE A62-5',09/12/2019,'Inventory'
75.00000,'43974',39,'IN','.106048','EA','',1.00000,'SWITCH MOUNT PLATE A62-5',09/12/2019,'Inventory'
0.00000,'43974',40,'IN','.106802','EA','',1.00000,'BUZZER 096488 BRACKET',09/12/2019,'Inventory'
100.00000,'43974',41,'IN','.160528','EA','',1.00000,'INTERCOM MOUNT PLATE T-1 FRC 1/8 ALUM',09/12/2019,'Inventory'
98.49000,'43974',42,'IN','.160577','EA','',1.00000,'COVER WELDMENT A62-5 PLATFORM',09/12/2019,'Inventory'
23.36000,'43974',43,'MT','.106013','EA','',2.00000,'PROXIMITY SWITCH TARGET RH',09/12/2019,'Material'
81.37000,'43976',1,'IN','.091174','EA','',10.00000,'PLATE CYLINDER RETAINER BM 4 EXT',09/12/2019,'Inventory'
26.56000,'43976',4,'IN','.092285','EA','',8.00000,'HINGE PLATE 1/4" A36',09/12/2019,'Inventory'
44.02000,'43976',5,'IN','.093874','EA','',12.00000,'STOP PLATE BM 4 1/2 A514 GRB',09/12/2019,'Inventory'
33.69000,'43976',6,'IN','.096857','EA','',10.00000,'SWITCH PLATE-NON M 20/50 MT',09/12/2019,'Inventory'
20.00000,'43978',1,'IN','.092189','EA','',16.00000,'PIN .625 DIA X 2.00',09/18/2019,'Inventory'
92.00000,'43978',4,'IN','.097304','EA','',2.00000,'PIN 2.50 DIA X 16.50',09/18/2019,'Inventory'
107.00000,'43978',7,'IN','.097306','EA','',8.00000,'PIN 2.50 DIA X 15.063',09/18/2019,'Inventory'
65.00000,'43978',10,'IN','.097307','EA','',4.00000,'PIN 2.00 DIA X 12.88',09/18/2019,'Inventory'
58.00000,'43978',13,'IN','.097308','EA','',8.00000,'ROD END PIN KEEPER .75 DIA X 5.00',09/18/2019,'Inventory'
100.00000,'43978',16,'IN','.097313','EA','',2.00000,'PIN 2.50 DIA X 17.50',09/18/2019,'Inventory'
35.00000,'43978',19,'IN','.097785','EA','',2.00000,'DX BEARING DRIVER FOR 2-1/2" DX BEARING',09/18/2019,'Inventory'
39.00000,'43978',20,'IN','.098285','EA','',4.00000,'PIN 1.50 DIA X 11.00',09/18/2019,'Inventory'
162.57000,'43979',1,'IN','.093334','EA','',1.00000,'CABLE LANYARD 188"L 3/8" GALVANIZED STEE',09/19/2019,'Inventory'
0.00000,'43981',1,'IN','.106833','EA','',10.00000,'PROX SENSOR N/O 18MM PBT FACE 085499',09/27/2019,'Inventory'
0.00000,'43981',2,'IN','.106859','EA','',4.00000,'M12 EXT CABLE 3FT, MALE 90, FEMALE STR',09/27/2019,'Inventory'
0.00000,'43981',3,'IN','.106910','EA','',2.00000,'M12 EXT CABLE 16FT, MALE 90, FEMALE STR',09/27/2019,'Inventory'
1446.00000,'43982',1,'IN','.095739','EA','',10.00000,'GEARBOX WORM DRIVE 44:1 RATIO',11/15/2019,'Inventory'
313.25000,'43983',2,'IN','.098453','EA','',4.00000,'LEVEL SENSOR .5 TO 4.5 VDC  +/- 10 DEGRE',09/25/2019,'Inventory'
99.73000,'43983',3,'IN','.100578','EA','',2.00000,'EZ LIGHT K50LGRALS4YP 3-COLOR',09/25/2019,'Inventory'
61.75000,'43983',4,'IN','.104044','EA','',4.00000,'E-STOP MOMENTARY SWITCH W/LED',09/25/2019,'Inventory'
9.40000,'43983',5,'IN','.104053','EA','',10.00000,'M12 CAP MALE THREAD TURCK RS-MC',09/25/2019,'Inventory'
10.84000,'43983',6,'IN','.106827','EA','',40.00000,'M12 FEMALE PANEL MOUNT CONNECTOR 4 CKT',09/25/2019,'Inventory'
82.67000,'43983',7,'IN','.106840','EA','',4.00000,'24V ILLUMINIATED TWIST E-STOP ASSEMBLY',09/25/2019,'Inventory'
29.57000,'43984',1,'IN','.064074','EA','',8.00000,'NOISE FILTER',09/12/2019,'Inventory'
25.90000,'43984',2,'IN','.096011','EA','',2.00000,'LIGHT DRIVING  HOBBS  7190250',09/12/2019,'Inventory'
248.00000,'43985',1,'IN','.093293','EA','',1.00000,'WELDMENT LADDER BRACKET WELDMENT',08/28/2019,'Inventory'
60.00000,'43985',4,'IN','.093299','EA','',2.00000,'LADDER SIDE PLATE 1/4 X 8 X 55.13',08/28/2019,'Inventory'
25.00000,'43985',5,'IN','.093305','EA','',1.00000,'HANGER RH  FOR RUNG 1/4 X 2 X 4.9',08/28/2019,'Inventory'
25.00000,'43985',6,'IN','.093306','EA','',1.00000,'HANGER LH  FOR RUNG 1/4 X 2 X 4.9',08/28/2019,'Inventory'
12.00000,'43985',7,'IN','.093308','EA','',2.00000,'GUSSET 3/8 X 1.88 X 2.50',08/28/2019,'Inventory'
35.00000,'43985',8,'IN','.093309','EA','',2.00000,'LADDER BRACKET B2 3/16 X 4.75 X 23.75',08/28/2019,'Inventory'
76.35000,'43987',1,'IN','.064079','EA','',20.00000,'FILTER ELEMENT RETURN 10 MICRON',10/31/2019,'Inventory'
7570.00000,'43992',1,'MT','.103770','EA','',2.00000,'ENGINE ISUZU 10 KW  3CE1 TIER 4 FINAL',11/15/2019,'Material'
7570.00000,'43993',1,'MT','.103770','EA','',2.00000,'ENGINE ISUZU 10 KW  3CE1 TIER 4 FINAL',12/13/2019,'Material'
7570.00000,'43994',1,'MT','.103770','EA','',2.00000,'ENGINE ISUZU 10 KW  3CE1 TIER 4 FINAL',01/17/2020,'Material'
1596.75000,'43995',1,'NS','','EA','',1.00000,'103989 T-1 JUNCTION BOX SP297041',10/31/2019,'Non-Inventory'
290.40000,'43995',2,'NS','','EA','',1.00000,'103990 BOOM-2 JUNCTION BOX SP 297042',10/31/2019,'Non-Inventory'
264.32000,'43995',3,'NS','','EA','',1.00000,'103991 PLATFORM JUNCTION BOX SP 297043',10/31/2019,'Non-Inventory'
0.00000,'43996',1,'NS','','EA','',1.00000,'091000 6 X 47 BOOM-1 CYLINDER REBUILD',09/06/2019,'Non-Inventory'
0.00000,'43996',2,'NS','','EA','',1.00000,'091001 6 X 39 BOOM-2 CYLINDER REBUILD',09/06/2019,'Non-Inventory'
0.00000,'43996',3,'NS','','EA','',1.00000,'091002 6 X 39 BOOM-3 CYLINDER REBUILD',09/06/2019,'Non-Inventory'
0.00000,'43996',4,'NS','','EA','',1.00000,'091003 6 X 39 TURRET-2 CYLINDER REBUILD',09/06/2019,'Non-Inventory'
0.00000,'43996',5,'NS','','EA','',1.00000,'070421 4 X 25.5 BOOM-4 CYLINDER REBUILD',09/06/2019,'Non-Inventory'
0.00000,'43996',6,'NS','','EA','',1.00000,'091017 3 X 33 B-4 TELE CYLINDER REBUILD',09/06/2019,'Non-Inventory'
0.00000,'43996',7,'NS','','EA','',1.00000,'091018 2.5 X 22 LEVELIN CYLINDER REBUILD',09/06/2019,'Non-Inventory'
0.00000,'43996',8,'NS','','EA','',1.00000,'063002 3 X 192 TELE CYLINDER REBUILD',09/06/2019,'Non-Inventory'
36.74000,'43998',1,'MT','.106005','EA','',10.00000,'BUMPER BOOM  UHMW 1.00 X 3.00 X 9.00',09/27/2019,'Material'
441.00000,'43999',2,'MT','.063726','EA','',4.00000,'CTWT PLATE 4 X 24 X 24',09/19/2019,'Material'
808.00000,'43999',3,'MT','.063727','EA','',2.00000,'CTWT PLATE 6 1/2 X 24 X 34 1/2',09/19/2019,'Material'
740.00000,'43999',4,'MT','.064068','EA','',1.00000,'PLATE CTWT 4 X 31 X 34 1/2',09/19/2019,'Material'
4473.00000,'43999',5,'MT','.063634','EA','',1.00000,'THICK PLATE 24" X 23 3/4" X 59 3/8"',09/19/2019,'Material'
1728.00000,'43999',6,'MT','.028234','EA','',1.00000,'PLATE CTWT 7 X 33 1/2 X 59 3/8',09/19/2019,'Material'
318.00000,'43999',9,'MT','.093616','EA','',4.00000,'PLATE CTWT 6 X 9 X 33 1/2',09/19/2019,'Material'
905.00000,'43999',10,'MT','.093617','EA','',2.00000,'PLATE CTWT 4 X 34 1/2 X 37 1/2',09/19/2019,'Material'
4654.00000,'43999',11,'MT','.102149','EA','',2.00000,'COUNTERWEIGHT STACK A75 T-1  20"',09/19/2019,'Material'
1072.00000,'43999',12,'MT','.093618','EA','',2.00000,'PLATE CTWT 6 X 34 1/2 X 37 1/2',09/19/2019,'Material'
479.00000,'43999',13,'MT','.063137','EA','',2.00000,'PLATE 4 X 20 X 33 1/2',09/19/2019,'Material'
65.00000,'44008',1,'IN','.092153','EA','',8.00000,'PUSH LINK B4 A62-1',09/11/2019,'Inventory'
65.00000,'44008',4,'IN','.092154','EA','',8.00000,'TENSION LINK B4 A62-1',09/11/2019,'Inventory'
0.00000,'44009',1,'IN','.097412','EA','',2.00000,'DECAL GENERATOR',09/04/2019,'Inventory'
0.00000,'44009',2,'IN','.100042','EA','',1.00000,'DECAL KIT-BASE VALVES A62-3',09/04/2019,'Inventory'
81.11000,'44012',1,'IN','.096773','EA','',8.00000,'SOLENOID  VALVE A62 DUMP EATON',10/04/2019,'Inventory'
23.65000,'44013',1,'IN','.061706','EA','',24.00000,'MOUNTING CLIP 1/2  100K STEEL',09/26/2019,'Inventory'
181.30000,'44014',1,'IN','.097597','EA','',2.00000,'INTERCOM SPEAKER FRC',09/06/2019,'Inventory'
31.60000,'44016',1,'IN','.104518','EA','',16.00000,'CAPSCREW 1-14 NF X 10 1/2 GR 8 ZINC',09/18/2019,'Inventory'
9.64000,'44016',2,'MT','.095245','EA','',4.00000,'CAPSCREW 5/8-11 UNC X 10" LG GR 8',09/18/2019,'Material'
239.00000,'44019',1,'IN','.096271','EA','',4.00000,'LOAD CELL  770 LB (350 KG)',11/20/2019,'Inventory'
842.00000,'44020',1,'IN','.098009','EA','',5.00000,'GEARBOX 39:1  AT16576S',12/19/2019,'Inventory'
119.16000,'44021',1,'IN','SK19063','EA','',1.00000,'SEAL KIT FOR A62-1 B1, B2, B3, T2',09/13/2019,'Inventory'
20.00000,'44023',1,'SC','093606','EA','SP296526',20.00000,'093606 CAP 1/4 X 3.50',08/28/2019,'Subcontract'
110.00000,'44025',1,'MT','.106054','EA','',2.00000,'TENSION LINK B3 A62-5',08/20/2019,'Material'
335.23000,'44026',1,'NS','','EA','',2.00000,'ENGINE PARAMETERS  10339  10340',08/20/2019,'Non-Inventory'
210.00000,'44028',1,'NS','','EA','',1.00000,'TWO SECTION MANIFOLD  DD03P0022S/PA',09/04/2019,'Non-Inventory'
115.00000,'44029',1,'MT','.104633','EA','',10.00000,'MANIFOLD ADAPTOR ASSEMBLY FV-13303-V1',10/16/2019,'Material'
969.13000,'44030',1,'MT','.104634','EA','',5.00000,'MANIFOLD LOWER A62 FV-7856-V4',11/27/2019,'Material'
969.13000,'44030',2,'MT','.104634','EA','',5.00000,'MANIFOLD LOWER A62 FV-7856-V4',01/30/2020,'Material'
0.07420,'44032',7,'NS','','FT','',35.00000,'WIRE GXL14-5 ORANGE',08/23/2019,'Non-Inventory'
0.05460,'44032',10,'NS','','FT','',58.00000,'WIRE GXL16-X GREEN',08/23/2019,'Non-Inventory'
860.00000,'44038',1,'MT','.104617','EA','',1.00000,'ENGINE BOX WELDMENT 42"',08/23/2019,'Material'
700.00000,'44043',1,'NS','','EA','',1.00000,'MOVE COOLANT LINE  S/N 10342',08/27/2019,'Non-Inventory'
19.84000,'44044',1,'MT','.102604','EA','',2.00000,'CLAMP CYLINDER 3/16" STAINLESS STEEL',08/29/2019,'Material'
50.00000,'44044',2,'MT','.160578','EA','',1.00000,'CONTROL MOUNT HETRONICS - PLATFORM A62-5',08/29/2019,'Material'
29.17000,'44045',1,'NS','','EA','',1.00000,'COIL DA-0050  12V',09/10/2019,'Non-Inventory'
0.94000,'44045',2,'NS','','EA','',1.00000,'NUT SQ2.84.8',09/10/2019,'Non-Inventory'
64.40000,'44046',1,'NS','','EA','',2.00000,'Nut',08/29/2019,'Non-Inventory'
35.00000,'44047',1,'NS','','EA','',1.00000,'ID PLATE - REBUILD 10119',08/30/2019,'Non-Inventory'
1954.00000,'44048',1,'MT','.091154','EA','',5.00000,'CYLINDER T2 LVL  A62  6.0 X 30 X 3.0',12/11/2019,'Material'
2351.00000,'44048',4,'MT','.091155','EA','',5.00000,'CYLINDER BOOM 2  A62  6.0 X 39 X 3.0',12/11/2019,'Material'
2175.00000,'44048',7,'MT','.091156','EA','',5.00000,'CYLINDER BOOM 3 A62 6.0 X 39 X 3.0',12/11/2019,'Material'
793.00000,'44048',10,'MT','.091151','EA','',5.00000,'CYLINDER BOOM 4 A62  3.5 X 16 X 1.5',12/11/2019,'Material'
699.00000,'44048',13,'MT','.091201','EA','',7.00000,'CYLINDER LEVEL A62  3.5 X 12.38 x 1.5',12/11/2019,'Material'
2079.00000,'44049',1,'MT','.091149','EA','',5.00000,'CYLINDER B3 TELE A62  3.0 X 205 X 2.25',12/11/2019,'Material'
121.88000,'44052',1,'MT','.065686','EA','',2.00000,'LIFTING RING 3/4" 5000 LB CAPACITY 58658',09/12/2019,'Material'
76.32000,'44057',1,'NS','','EA','',5.00000,'MODIFY BELT SWITCH 029669 SP296944',09/20/2019,'Non-Inventory'
100.32000,'44057',2,'NS','','EA','',5.00000,'MODIFY HEADSET 029497  SP296942',09/20/2019,'Non-Inventory'
75.00000,'44058',1,'NS','','EA','',1.00000,'TOILET TISSUE-KC04460',09/06/2019,'Non-Inventory'
63.00000,'44058',2,'NS','','EA','',2.00000,'KLEENEX ROLL TOWELS-KC1080',09/06/2019,'Non-Inventory'
27.71000,'44058',3,'NS','','EA','',2.00000,'CAN LINER 36X58-CP PGR3658XB',09/06/2019,'Non-Inventory'
1.70000,'44059',1,'MT','.104087','FT','',1000.00000,'CABLE 10/4 SEOOWA YELLOW JACKET',09/20/2019,'Material'
13.89000,'44061',1,'MT','.026073','FT','',2.00000,'CHANNEL 4 X 7.25 A36 HEAVY WALL',09/05/2019,'Material'
25.89000,'44062',1,'SC','106021','EA','SP297183',5.00000,'106021 T1 SENSOR ARM FABRICATE',09/26/2019,'Subcontract'
25.22000,'44062',2,'SC','106022','EA','SP297184',5.00000,'106022 T2 SENSOR ARM FABRICATE',09/26/2019,'Subcontract'
0.00000,'44063',1,'NS','','EA','',1.00000,'Set 2 speed on 10340',09/06/2019,'Non-Inventory'
8.78000,'44064',1,'IN','.091158','EA','',75.00000,'WEAR PAD .50 X 1.50 X 4.00',10/25/2019,'Inventory'
2.90000,'44064',4,'IN','.091171','EA','',40.00000,'PAD 1/2  UHMW  1.00 X 4.00',10/25/2019,'Inventory'
20.47000,'44064',5,'IN','.096224','EA','',10.00000,'UB60 WEAR PAD 1/2 X 4 NYLON X 15 1/2',10/25/2019,'Inventory'
4.33000,'44065',1,'IN','.020395','EA','',20.00000,'BEARING DX  2 ID X 1 LG',10/30/2019,'Inventory'
9.21000,'44065',2,'IN','.025291','EA','',12.00000,'BEARING DX  2 1/2 ID X 2 LG',10/30/2019,'Inventory'
9.21000,'44065',3,'IN','.025291','EA','',4.00000,'BEARING DX  2 1/2 ID X 2 LG',10/30/2019,'Inventory'
15.02000,'44065',4,'IN','.064046','EA','',8.00000,'BEARING DX 3" ID X 3" LG',10/30/2019,'Inventory'
6.71000,'44065',5,'IN','.064137','EA','',8.00000,'BEARING DX 2 1/2 X 1 1/2',10/30/2019,'Inventory'
10.32000,'44065',6,'IN','.066571','EA','',6.00000,'BEARING DX 3" ID X 2" LG',10/30/2019,'Inventory'
4.33000,'44065',7,'IN','.066574','EA','',6.00000,'BEARING DX 1 1/2 X 2',10/30/2019,'Inventory'
2.14000,'44065',8,'IN','.069961','EA','',24.00000,'BEARING DX 1-1/2  X  3/4 LG',10/30/2019,'Inventory'
42.81000,'44065',9,'IN','.090267','EA','',16.00000,'ROLLER McGILL  2 DIA X  1.25  CCYR-2-S',10/30/2019,'Inventory'
61.92000,'44065',10,'IN','.093603','EA','',4.00000,'SPROCKET  80# 18T  MARTIN 80BS18-2',10/30/2019,'Inventory'
192.90000,'44065',11,'IN','.098542','EA','',4.00000,'CHAIN ROLLER  #80 STANDARD x 10 FT',10/30/2019,'Inventory'
50.56000,'44065',12,'IN','.335500','EA','',4.00000,'BUSHING 1 1/2 SELF ALIGNING BALL',10/30/2019,'Inventory'
11.49600,'44066',1,'IN','.069393','EA','',12.00000,'GEAR SHIELD IN A CAN XTRA HEAVY',09/10/2019,'Inventory'
21.13000,'44067',1,'IN','.063185','EA','',10.00000,'STAINLESS GRAB HANDLE 24" 624-SS',09/19/2019,'Inventory'
12.75000,'44067',2,'IN','.095196','EA','',5.00000,'GAS SHOCK  ACP 63-40',09/19/2019,'Inventory'
3.25000,'44067',3,'IN','.095197','EA','',10.00000,'BRACKET AH 16340 ZN',09/19/2019,'Inventory'
37.13000,'44068',1,'IN','.095749','EA','',1.00000,'CAMERA CABLE  66 FEET   A0801',09/19/2019,'Inventory'
36.17000,'44068',2,'IN','.095750','EA','',1.00000,'CAMERA CABLE  49 FEET   A0802',09/19/2019,'Inventory'
48.22000,'44068',3,'IN','.097033','EA','',1.00000,'CABLE CAMERA EXTENSION 66 FEET  BE-X020',09/19/2019,'Inventory'
5.09000,'44069',1,'IN','.053984','EA','',20.00000,'MUD FLAP ANTI SAIL DEVICE  405BZ',09/11/2019,'Inventory'
17.54000,'44069',2,'IN','.063897','EA','',20.00000,'MUD FLAP STA-PUT B36SPP 24" X 36"',09/11/2019,'Inventory'
16.74000,'44069',3,'IN','.067882','EA','',1.00000,'D BUMPER MATL - 24" LG BUYERS # D324',09/11/2019,'Inventory'
5.57000,'44069',4,'IN','.095199','EA','',10.00000,'HINGE BRACKET B2426FSLL',09/11/2019,'Inventory'
100.00000,'44070',1,'IN','.160543','EA','',1.00000,'PLATFORM STEP A62-5 ALUMINUM',11/21/2019,'Inventory'
100.00000,'44070',2,'IN','.160563','EA','',1.00000,'TOOL TRAY ALUMINUM - BOLT ON',11/21/2019,'Inventory'
4500.00000,'44070',3,'IN','.160566','EA','',1.00000,'PLATFORM ASSEMBLY A62-5 ANSI A92.20',11/21/2019,'Inventory'
1.49000,'44071',1,'MT','.106929','EA','',20.00000,'AMPHENOL #8 CONTACT - SOCKET',11/28/2019,'Material'
22.00000,'44071',2,'NS','','EA','',3.00000,'ADAPTER  768-1013-ND',11/28/2019,'Non-Inventory'
465.42000,'44072',1,'IN','.028010','EA','',1.00000,'HOSE CARRIER SC-75 GTW 11811',10/11/2019,'Inventory'
140.09000,'44072',2,'IN','.091023','EA','',1.00000,'HOSE CARRIER MA-60(550)FB OAL 30" #1 IN',10/11/2019,'Inventory'
25.13000,'44073',1,'IN','.066947','EA','',20.00000,'HOSE RING WELDMENT',09/27/2019,'Inventory'
30.00000,'44074',1,'IN','.065452','EA','',2.00000,'DECAL ASPEN A40   55 X 8',09/13/2019,'Inventory'
12.00000,'44074',2,'IN','.095766','EA','',20.00000,'DECAL WARNING T2 STOW',09/13/2019,'Inventory'
20.00000,'44074',3,'IN','.097738','EA','',10.00000,'DECAL DANGER SMALL',09/13/2019,'Inventory'
50.00000,'44074',4,'IN','.100033','EA','',6.00000,'DECAL A62 RULES WALKWAY',09/13/2019,'Inventory'
50.00000,'44074',6,'IN','.103654','EA','',2.00000,'DECAL A75 RULES BOOM AND PLATFORM',09/13/2019,'Inventory'
50.00000,'44074',7,'MT','.100034','EA','',10.00000,'DECAL A62 RULES BOOM AND PLATFORM',09/13/2019,'Material'
2000.00000,'44075',1,'IN','.102903','EA','',1.00000,'SHIPPING FRAME SKID',10/04/2019,'Inventory'
200.00000,'44075',2,'SC','102911','EA','SP297852',1.00000,'102911 WELD PEDESTAL
',10/04/2019,'Subcontract'
5293.50000,'44076',1,'IN','.102752','EA','',1.00000,'SUBRAME WELDMENT A62 34" FRAME KENWORTH',11/08/2019,'Inventory'
157.50000,'44076',2,'SC','SURFACE','EA','SP297834',1.00000,'SURFACE BEARING PL',11/08/2019,'Subcontract'
336.00000,'44076',4,'SC','093944','EA','SP297834',1.00000,'093944 WELDING TOWER A75',11/08/2019,'Subcontract'
0.00000,'44078',1,'IN','.097173','EA','',4.00000,'DECAL HEADSET',09/18/2019,'Inventory'
0.00000,'44079',1,'IN','.026556','EA','',1.00000,'BALL VALVE BRONZE 3/4 NPT',12/30/2019,'Inventory'
0.00000,'44079',2,'IN','.065090','EA','',3.00000,'BALL VALVE BRONZE 3/8  NPT',12/04/2019,'Inventory'
0.00000,'44079',3,'IN','.067492','EA','',1.00000,'BALL VALVE BRONZE 1/2  NPT',12/18/2019,'Inventory'
88.38000,'44080',1,'IN','.064992','EA','',10.00000,'SOLENOID VALVE AIR/ELECTRIC 3 WAY 12 VDC',11/08/2019,'Inventory'
10.30000,'44080',2,'IN','.069727','EA','',4.00000,'SLIP PLATE GRAPHITE AEROSOL CAN',12/09/2019,'Inventory'
42.10000,'44080',3,'IN','.095195','EA','',4.00000,'SPRING PIN',10/01/2019,'Inventory'
