'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/R10119',20045,'W','WCA',07/18/2019,10:31:36,'BN01','UR','Update RunTime','',0.00000,0.00000,4.740000,0.00000,'PROD',0.00000,'',False,07/18/2019,15:16:00,'',0.00000,0.00000,757145,'ADMIN',07/22/2019,10:40:55,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20060,'W','WCA',07/18/2019,10:31:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/18/2019,12:01:36,'',0.00000,0.00000,757151,'ADMIN',07/22/2019,10:40:55,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'W','WCA',07/18/2019,10:31:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.250000,0.00000,'PROD',0.00000,'',False,07/18/2019,11:46:36,'',0.00000,0.00000,757213,'ADMIN',07/22/2019,10:40:55,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'L','40',07/18/2019,10:31:36,'DK02','UR','Update RunTime','',0.00000,0.00000,5.260000,28.56000,'PROD',215.00000,'%',False,07/18/2019,15:47:12,'',0.00000,0.00000,752811,'ADMIN',07/22/2019,10:40:48,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'W','WCA',07/18/2019,10:31:36,'DK02','UR','Update RunTime','',0.00000,0.00000,5.260000,0.00000,'PROD',0.00000,'',False,07/18/2019,15:47:12,'',0.00000,0.00000,752810,'ADMIN',07/22/2019,10:40:56,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'L','38U',07/18/2019,10:31:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.780000,27.59000,'PROD',215.00000,'%',False,07/18/2019,15:18:24,'',0.00000,0.00000,753285,'ADMIN',07/22/2019,10:40:48,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10015,'L','20',07/18/2019,10:31:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.820000,27.59000,'PROD',215.00000,'%',False,07/18/2019,12:20:48,'',0.00000,0.00000,753279,'ADMIN',07/22/2019,10:40:48,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',10000,'L','02',07/18/2019,10:31:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.930000,27.59000,'PROD',215.00000,'%',False,07/18/2019,11:27:24,'',0.00000,0.00000,755443,'ADMIN',07/22/2019,10:40:48,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'W','WCA',07/18/2019,10:31:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.780000,0.00000,'PROD',0.00000,'',False,07/18/2019,15:18:24,'',0.00000,0.00000,753284,'ADMIN',07/22/2019,10:40:57,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10015,'W','WCA',07/18/2019,10:31:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.820000,0.00000,'PROD',0.00000,'',False,07/18/2019,12:20:48,'',0.00000,0.00000,753278,'ADMIN',07/22/2019,10:40:57,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',10000,'W','WCA',07/18/2019,10:31:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.930000,0.00000,'PROD',0.00000,'',False,07/18/2019,11:27:24,'',0.00000,0.00000,755442,'ADMIN',07/22/2019,10:40:57,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',40035,'L','58B',07/18/2019,10:31:36,'EM01','UR','Update RunTime','',0.00000,0.00000,7.530000,27.59000,'PROD',215.00000,'%',False,07/18/2019,18:03:24,'',0.00000,0.00000,757176,'ADMIN',07/22/2019,10:40:49,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40035,'W','WCA',07/18/2019,10:31:36,'EM01','UR','Update RunTime','',0.00000,0.00000,7.530000,0.00000,'PROD',0.00000,'',False,07/18/2019,18:03:24,'',0.00000,0.00000,757175,'ADMIN',07/22/2019,10:40:57,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'L','40',07/18/2019,10:31:36,'JB01','UR','Update RunTime','',0.00000,0.00000,7.480000,21.90000,'PROD',215.00000,'%',False,07/18/2019,18:00:24,'',0.00000,0.00000,752811,'ADMIN',07/22/2019,10:40:51,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'W','WCA',07/18/2019,10:31:36,'JB01','UR','Update RunTime','',0.00000,0.00000,7.480000,0.00000,'PROD',0.00000,'',False,07/18/2019,18:00:24,'',0.00000,0.00000,752810,'ADMIN',07/22/2019,10:41:00,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40047,'L','41SS',07/18/2019,10:31:36,'JF01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,07/18/2019,13:16:36,'',0.00000,0.00000,752825,'ADMIN',07/22/2019,10:40:52,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10120',00505,'L','RB01',07/18/2019,10:31:36,'JF01','UR','Update RunTime','',0.00000,0.00000,4.760000,27.59000,'PROD',215.00000,'%',False,07/18/2019,15:17:12,'',0.00000,0.00000,757562,'ADMIN',07/22/2019,10:40:52,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10339',40047,'W','WCA',07/18/2019,10:31:36,'JF01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,07/18/2019,13:16:36,'',0.00000,0.00000,752824,'ADMIN',07/22/2019,10:41:00,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10120',00505,'W','WCA',07/18/2019,10:31:36,'JF01','UR','Update RunTime','',0.00000,0.00000,4.760000,0.00000,'PROD',0.00000,'',False,07/18/2019,15:17:12,'',0.00000,0.00000,757561,'ADMIN',07/22/2019,10:41:00,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'L','RB88',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.680000,27.59000,'PROD',215.00000,'%',False,07/18/2019,17:12:24,'',0.00000,0.00000,757588,'ADMIN',07/22/2019,10:40:52,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10119',00740,'L','RB37',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.110000,27.59000,'PROD',215.00000,'%',False,07/18/2019,10:38:12,'',0.00000,0.00000,757112,'ADMIN',07/22/2019,10:40:52,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'L','RB43',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.540000,27.59000,'PROD',215.00000,'%',False,07/18/2019,11:04:00,'',0.00000,0.00000,757130,'ADMIN',07/22/2019,10:40:53,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'W','WCA',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.680000,0.00000,'PROD',0.00000,'',False,07/18/2019,17:12:24,'',0.00000,0.00000,757587,'ADMIN',07/22/2019,10:41:00,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10119',00740,'W','WCA',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.110000,0.00000,'PROD',0.00000,'',False,07/18/2019,10:38:12,'',0.00000,0.00000,757111,'ADMIN',07/22/2019,10:41:01,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'W','WCA',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.540000,0.00000,'PROD',0.00000,'',False,07/18/2019,11:04:00,'',0.00000,0.00000,757129,'ADMIN',07/22/2019,10:41:01,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'L','41P',07/18/2019,10:31:36,'NS01','UR','Update RunTime','',0.00000,0.00000,7.520000,25.00000,'PROD',215.00000,'%',False,07/18/2019,18:02:48,'',0.00000,0.00000,752817,'ADMIN',07/22/2019,10:40:53,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'W','WCA',07/18/2019,10:31:36,'NS01','UR','Update RunTime','',0.00000,0.00000,7.520000,0.00000,'PROD',0.00000,'',False,07/18/2019,18:02:48,'',0.00000,0.00000,752816,'ADMIN',07/22/2019,10:41:01,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.880000,27.59000,'PROD',215.00000,'%',False,07/18/2019,14:24:24,'',0.00000,0.00000,753287,'ADMIN',07/22/2019,10:40:54,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'L','ENGR',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.730000,27.59000,'PROD',215.00000,'%',False,07/18/2019,14:15:24,'',0.00000,0.00000,753359,'ADMIN',07/22/2019,10:40:54,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.880000,0.00000,'PROD',0.00000,'',False,07/18/2019,14:24:24,'',0.00000,0.00000,753286,'ADMIN',07/22/2019,10:41:02,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'W','WCA',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.730000,0.00000,'PROD',0.00000,'',False,07/18/2019,14:15:24,'',0.00000,0.00000,753358,'ADMIN',07/22/2019,10:41:02,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/18/2019,10:31:36,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,07/18/2019,13:31:36,'',0.00000,0.00000,757138,'ADMIN',07/22/2019,10:40:54,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',20015,'L','17D',07/18/2019,10:31:36,'SM01','UR','Update RunTime','',0.00000,0.00000,4.500000,27.59000,'PROD',215.00000,'%',False,07/18/2019,15:01:36,'',0.00000,0.00000,753822,'ADMIN',07/22/2019,10:40:54,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/18/2019,10:31:36,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/18/2019,13:31:36,'',0.00000,0.00000,757137,'ADMIN',07/22/2019,10:41:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',20015,'W','WCA',07/18/2019,10:31:36,'SM01','UR','Update RunTime','',0.00000,0.00000,4.500000,0.00000,'PROD',0.00000,'',False,07/18/2019,15:01:36,'',0.00000,0.00000,753821,'ADMIN',07/22/2019,10:41:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',20045,'L','RB52',07/17/2019,08:44:39,'BN01','UR','Update RunTime','',0.00000,0.00000,6.630000,27.59000,'PROD',215.00000,'%',False,07/17/2019,15:22:27,'',0.00000,0.00000,757146,'ADMIN',07/18/2019,08:54:05,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20045,'W','WCA',07/17/2019,08:44:39,'BN01','UR','Update RunTime','',0.00000,0.00000,6.630000,0.00000,'PROD',0.00000,'',False,07/17/2019,15:22:27,'',0.00000,0.00000,757145,'ADMIN',07/18/2019,08:54:12,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/17/2019,08:44:39,'DK02','UR','Update RunTime','',0.00000,0.00000,4.120000,28.56000,'PROD',215.00000,'%',False,07/17/2019,12:51:51,'',0.00000,0.00000,752845,'ADMIN',07/18/2019,08:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'L','ENGR',07/17/2019,08:44:39,'DK02','UR','Update RunTime','',0.00000,0.00000,1.500000,28.56000,'PROD',215.00000,'%',False,07/17/2019,10:14:39,'',0.00000,0.00000,753359,'ADMIN',07/18/2019,08:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/17/2019,08:44:39,'DK02','UR','Update RunTime','',0.00000,0.00000,4.120000,0.00000,'PROD',0.00000,'',False,07/17/2019,12:51:51,'',0.00000,0.00000,752844,'ADMIN',07/18/2019,08:54:13,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'W','WCA',07/17/2019,08:44:39,'DK02','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/17/2019,10:14:39,'',0.00000,0.00000,753358,'ADMIN',07/18/2019,08:54:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'L','05',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.590000,27.59000,'PROD',215.00000,'%',False,07/17/2019,12:20:03,'',0.00000,0.00000,753275,'ADMIN',07/18/2019,08:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'L','38U',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.070000,27.59000,'PROD',215.00000,'%',False,07/17/2019,11:48:51,'',0.00000,0.00000,753285,'ADMIN',07/18/2019,08:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'W','WCA',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.590000,0.00000,'PROD',0.00000,'',False,07/17/2019,12:20:03,'',0.00000,0.00000,753274,'ADMIN',07/18/2019,08:54:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'W','WCA',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.070000,0.00000,'PROD',0.00000,'',False,07/17/2019,11:48:51,'',0.00000,0.00000,753284,'ADMIN',07/18/2019,08:54:14,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/17/2019,08:44:39,'EM01','UR','Update RunTime','',0.00000,0.00000,5.380000,27.59000,'PROD',215.00000,'%',False,07/17/2019,14:07:27,'',0.00000,0.00000,752845,'ADMIN',07/18/2019,08:54:07,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/17/2019,08:44:39,'EM01','UR','Update RunTime','',0.00000,0.00000,5.380000,0.00000,'PROD',0.00000,'',False,07/17/2019,14:07:27,'',0.00000,0.00000,752844,'ADMIN',07/18/2019,08:54:14,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40047,'L','41SS',07/17/2019,08:44:39,'JF01','UR','Update RunTime','',0.00000,0.00000,1.080000,27.59000,'PROD',215.00000,'%',False,07/17/2019,09:49:27,'',0.00000,0.00000,752825,'ADMIN',07/18/2019,08:54:09,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40047,'W','WCA',07/17/2019,08:44:39,'JF01','UR','Update RunTime','',0.00000,0.00000,1.080000,0.00000,'PROD',0.00000,'',False,07/17/2019,09:49:27,'',0.00000,0.00000,752824,'ADMIN',07/18/2019,08:54:16,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'L','RB88',07/17/2019,08:44:39,'LS01','UR','Update RunTime','',0.00000,0.00000,6.740000,27.59000,'PROD',215.00000,'%',False,07/17/2019,15:29:03,'',0.00000,0.00000,757588,'ADMIN',07/18/2019,08:54:09,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'W','WCA',07/17/2019,08:44:39,'LS01','UR','Update RunTime','',0.00000,0.00000,6.740000,0.00000,'PROD',0.00000,'',False,07/17/2019,15:29:03,'',0.00000,0.00000,757587,'ADMIN',07/18/2019,08:54:16,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'L','41P',07/17/2019,08:44:39,'NS01','UR','Update RunTime','',0.00000,0.00000,6.620000,25.00000,'PROD',215.00000,'%',False,07/17/2019,15:21:51,'',0.00000,0.00000,752817,'ADMIN',07/18/2019,08:54:09,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'W','WCA',07/17/2019,08:44:39,'NS01','UR','Update RunTime','',0.00000,0.00000,6.620000,0.00000,'PROD',0.00000,'',False,07/17/2019,15:21:51,'',0.00000,0.00000,752816,'ADMIN',07/18/2019,08:54:16,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/17/2019,08:44:39,'PG01','UR','Update RunTime','',0.00000,0.00000,5.920000,27.59000,'PROD',215.00000,'%',False,07/17/2019,14:39:51,'',0.00000,0.00000,753287,'ADMIN',07/18/2019,08:54:10,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/17/2019,08:44:39,'PG01','UR','Update RunTime','',0.00000,0.00000,5.920000,0.00000,'PROD',0.00000,'',False,07/17/2019,14:39:51,'',0.00000,0.00000,753286,'ADMIN',07/18/2019,08:54:17,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'L','RB49',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,1.390000,27.59000,'PROD',215.00000,'%',False,07/17/2019,10:08:03,'',0.00000,0.00000,757140,'ADMIN',07/18/2019,08:54:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'L','RB68',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,3.080000,27.59000,'PROD',215.00000,'%',False,07/17/2019,11:49:27,'',0.00000,0.00000,757154,'ADMIN',07/18/2019,08:54:11,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'W','WCA',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,1.390000,0.00000,'PROD',0.00000,'',False,07/17/2019,10:08:03,'',0.00000,0.00000,757139,'ADMIN',07/18/2019,08:54:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'W','WCA',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,3.080000,0.00000,'PROD',0.00000,'',False,07/17/2019,11:49:27,'',0.00000,0.00000,757153,'ADMIN',07/18/2019,08:54:18,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',10030,'L','30',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,4.260000,27.59000,'PROD',215.00000,'%',False,07/17/2019,13:00:15,'',0.00000,0.00000,752769,'ADMIN',07/18/2019,08:54:11,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',30010,'L','26',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,1.930000,27.59000,'PROD',215.00000,'%',False,07/17/2019,10:40:27,'',0.00000,0.00000,753315,'ADMIN',07/18/2019,08:54:11,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',10025,'L','29',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/17/2019,10:14:39,'',0.00000,0.00000,752767,'ADMIN',07/18/2019,08:54:12,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10030,'W','WCA',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,4.260000,0.00000,'PROD',0.00000,'',False,07/17/2019,13:00:15,'',0.00000,0.00000,752768,'ADMIN',07/18/2019,08:54:18,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',30010,'W','WCA',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,1.930000,0.00000,'PROD',0.00000,'',False,07/17/2019,10:40:27,'',0.00000,0.00000,753314,'ADMIN',07/18/2019,08:54:18,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',10025,'W','WCA',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/17/2019,10:14:39,'',0.00000,0.00000,752766,'ADMIN',07/18/2019,08:54:18,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,07/16/2019,10:49:36,'',0.00000,0.00000,757136,'ADMIN',07/17/2019,07:57:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.740000,27.59000,'PROD',215.00000,'%',False,07/16/2019,09:34:00,'',0.00000,0.00000,757138,'ADMIN',07/17/2019,07:57:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'L','RB68',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/16/2019,09:19:36,'',0.00000,0.00000,757154,'ADMIN',07/17/2019,07:57:03,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'L','RB49',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,07/16/2019,09:04:00,'',0.00000,0.00000,757140,'ADMIN',07/17/2019,07:57:03,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/16/2019,10:49:36,'',0.00000,0.00000,757135,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.740000,0.00000,'PROD',0.00000,'',False,07/16/2019,09:34:00,'',0.00000,0.00000,757137,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/16/2019,09:19:36,'',0.00000,0.00000,757153,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,07/16/2019,09:04:00,'',0.00000,0.00000,757139,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',30015,'L','31',07/16/2019,07:49:36,'DK02','UR','Update RunTime','',0.00000,0.00000,2.810000,28.56000,'PROD',215.00000,'%',False,07/16/2019,10:38:12,'',0.00000,0.00000,752803,'ADMIN',07/17/2019,07:57:04,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/16/2019,07:49:36,'DK02','UR','Update RunTime','',0.00000,0.00000,3.640000,28.56000,'PROD',215.00000,'%',False,07/16/2019,11:28:00,'',0.00000,0.00000,752845,'ADMIN',07/17/2019,07:57:04,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',30015,'W','WCA',07/16/2019,07:49:36,'DK02','UR','Update RunTime','',0.00000,0.00000,2.810000,0.00000,'PROD',0.00000,'',False,07/16/2019,10:38:12,'',0.00000,0.00000,752802,'ADMIN',07/17/2019,07:57:11,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/16/2019,07:49:36,'DK02','UR','Update RunTime','',0.00000,0.00000,3.640000,0.00000,'PROD',0.00000,'',False,07/16/2019,11:28:00,'',0.00000,0.00000,752844,'ADMIN',07/17/2019,07:57:11,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'L','05',07/16/2019,07:49:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.510000,27.59000,'PROD',215.00000,'%',False,07/16/2019,15:20:12,'',0.00000,0.00000,753275,'ADMIN',07/17/2019,07:57:04,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
