'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10335',40045,'L','41CC',08/21/2019,08:27:16,'NS01','UR','Update RunTime','',0.00000,0.00000,2.280000,25.00000,'PROD',215.00000,'%',False,08/21/2019,10:44:04,'',0.00000,0.00000,746496,'ADMIN',08/22/2019,08:38:03,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',40040,'W','WCA',08/21/2019,08:27:16,'NS01','UR','Update RunTime','',0.00000,0.00000,5.440000,0.00000,'PROD',0.00000,'',False,08/21/2019,13:53:40,'',0.00000,0.00000,746493,'ADMIN',08/22/2019,08:38:13,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',40045,'W','WCA',08/21/2019,08:27:16,'NS01','UR','Update RunTime','',0.00000,0.00000,2.280000,0.00000,'PROD',0.00000,'',False,08/21/2019,10:44:04,'',0.00000,0.00000,746495,'ADMIN',08/22/2019,08:38:14,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',40050,'L','50A',08/21/2019,08:27:16,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.750000,29.12000,'PROD',215.00000,'%',False,08/21/2019,10:12:16,'',0.00000,0.00000,753341,'ADMIN',08/22/2019,08:38:04,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40050,'W','WCA',08/21/2019,08:27:16,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/21/2019,10:12:16,'',0.00000,0.00000,753340,'ADMIN',08/22/2019,08:38:14,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'L','39U',08/21/2019,08:27:16,'PG01','UR','Update RunTime','',0.00000,0.00000,4.920000,27.59000,'PROD',215.00000,'%',False,08/21/2019,13:22:28,'',0.00000,0.00000,758520,'ADMIN',08/22/2019,08:38:04,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10035,'L','38U',08/21/2019,08:27:16,'PG01','UR','Update RunTime','',0.00000,0.00000,1.830000,27.59000,'PROD',215.00000,'%',False,08/21/2019,10:17:04,'',0.00000,0.00000,758518,'ADMIN',08/22/2019,08:38:04,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'W','WCA',08/21/2019,08:27:16,'PG01','UR','Update RunTime','',0.00000,0.00000,4.920000,0.00000,'PROD',0.00000,'',False,08/21/2019,13:22:28,'',0.00000,0.00000,758519,'ADMIN',08/22/2019,08:38:15,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10035,'W','WCA',08/21/2019,08:27:16,'PG01','UR','Update RunTime','',0.00000,0.00000,1.830000,0.00000,'PROD',0.00000,'',False,08/21/2019,10:17:04,'',0.00000,0.00000,758517,'ADMIN',08/22/2019,08:38:15,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',20015,'L','17D',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,08/21/2019,11:27:16,'',0.00000,0.00000,749168,'ADMIN',08/22/2019,08:38:05,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'L','56',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,0.670000,27.59000,'PROD',215.00000,'%',False,08/21/2019,09:07:28,'',0.00000,0.00000,749234,'ADMIN',08/22/2019,08:38:05,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20005,'L','13H',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.230000,27.59000,'PROD',215.00000,'%',False,08/21/2019,09:41:04,'',0.00000,0.00000,749162,'ADMIN',08/22/2019,08:38:05,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20000,'L','13M',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,08/21/2019,10:12:16,'',0.00000,0.00000,749160,'ADMIN',08/22/2019,08:38:05,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20015,'W','WCA',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/21/2019,11:27:16,'',0.00000,0.00000,749167,'ADMIN',08/22/2019,08:38:15,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'W','WCA',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,0.670000,0.00000,'PROD',0.00000,'',False,08/21/2019,09:07:28,'',0.00000,0.00000,749233,'ADMIN',08/22/2019,08:38:15,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20005,'W','WCA',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.230000,0.00000,'PROD',0.00000,'',False,08/21/2019,09:41:04,'',0.00000,0.00000,749161,'ADMIN',08/22/2019,08:38:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20000,'W','WCA',08/21/2019,08:27:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/21/2019,10:12:16,'',0.00000,0.00000,749159,'ADMIN',08/22/2019,08:38:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10025,'L','29',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,08/21/2019,09:27:16,'',0.00000,0.00000,749146,'ADMIN',08/22/2019,08:38:06,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10005,'L','03A',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,4.030000,27.59000,'PROD',215.00000,'%',False,08/21/2019,12:29:04,'',0.00000,0.00000,758504,'ADMIN',08/22/2019,08:38:06,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10030,'L','30',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,1.520000,27.59000,'PROD',215.00000,'%',False,08/21/2019,09:58:28,'',0.00000,0.00000,758516,'ADMIN',08/22/2019,08:38:06,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10025,'L','29',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,0.730000,27.59000,'PROD',215.00000,'%',False,08/21/2019,09:11:04,'',0.00000,0.00000,758514,'ADMIN',08/22/2019,08:38:06,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',10025,'W','WCA',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/21/2019,09:27:16,'',0.00000,0.00000,749145,'ADMIN',08/22/2019,08:38:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10005,'W','WCA',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,4.030000,0.00000,'PROD',0.00000,'',False,08/21/2019,12:29:04,'',0.00000,0.00000,758503,'ADMIN',08/22/2019,08:38:16,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10030,'W','WCA',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,1.520000,0.00000,'PROD',0.00000,'',False,08/21/2019,09:58:28,'',0.00000,0.00000,758515,'ADMIN',08/22/2019,08:38:16,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10025,'W','WCA',08/21/2019,08:27:16,'TC01','UR','Update RunTime','',0.00000,0.00000,0.730000,0.00000,'PROD',0.00000,'',False,08/21/2019,09:11:04,'',0.00000,0.00000,758513,'ADMIN',08/22/2019,08:38:17,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',20012,'L','17T',08/20/2019,08:26:16,'BN01','UR','Update RunTime','',0.00000,0.00000,6.620000,27.59000,'PROD',215.00000,'%',False,08/20/2019,15:03:28,'',0.00000,0.00000,749166,'ADMIN',08/21/2019,08:35:27,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70015,'L','VEND',08/20/2019,08:26:16,'BN01','UR','Update RunTime','',0.00000,0.00000,0.860000,27.59000,'PROD',215.00000,'%',False,08/20/2019,09:17:52,'',0.00000,0.00000,749240,'ADMIN',08/21/2019,08:35:27,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20012,'W','WCA',08/20/2019,08:26:16,'BN01','UR','Update RunTime','',0.00000,0.00000,6.620000,0.00000,'PROD',0.00000,'',False,08/20/2019,15:03:28,'',0.00000,0.00000,749165,'ADMIN',08/21/2019,08:35:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70015,'W','WCA',08/20/2019,08:26:16,'BN01','UR','Update RunTime','',0.00000,0.00000,0.860000,0.00000,'PROD',0.00000,'',False,08/20/2019,09:17:52,'',0.00000,0.00000,749239,'ADMIN',08/21/2019,08:35:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'L','40',08/20/2019,08:26:16,'DK02','UR','Update RunTime','',0.00000,0.00000,2.090000,28.56000,'PROD',215.00000,'%',False,08/20/2019,10:31:40,'',0.00000,0.00000,753325,'ADMIN',08/21/2019,08:35:28,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'W','WCA',08/20/2019,08:26:16,'DK02','UR','Update RunTime','',0.00000,0.00000,2.090000,0.00000,'PROD',0.00000,'',False,08/20/2019,10:31:40,'',0.00000,0.00000,753324,'ADMIN',08/21/2019,08:35:35,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10010,'L','05',08/20/2019,08:26:16,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.820000,27.59000,'PROD',215.00000,'%',False,08/20/2019,10:15:28,'',0.00000,0.00000,749138,'ADMIN',08/21/2019,08:35:28,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'L','02',08/20/2019,08:26:16,'EJ01','UR','Update RunTime','',0.00000,0.00000,5.520000,27.59000,'PROD',215.00000,'%',False,08/20/2019,13:57:28,'',0.00000,0.00000,758502,'ADMIN',08/21/2019,08:35:29,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',10010,'W','WCA',08/20/2019,08:26:16,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.820000,0.00000,'PROD',0.00000,'',False,08/20/2019,10:15:28,'',0.00000,0.00000,749137,'ADMIN',08/21/2019,08:35:35,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'W','WCA',08/20/2019,08:26:16,'EJ01','UR','Update RunTime','',0.00000,0.00000,5.520000,0.00000,'PROD',0.00000,'',False,08/20/2019,13:57:28,'',0.00000,0.00000,758501,'ADMIN',08/21/2019,08:35:36,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10340',10025,'L','29',08/20/2019,08:26:16,'EM01','UR','Update RunTime','',0.00000,0.00000,8.540000,27.59000,'PROD',215.00000,'%',False,08/20/2019,16:58:40,'',0.00000,0.00000,753281,'ADMIN',08/21/2019,08:35:29,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10025,'W','WCA',08/20/2019,08:26:16,'EM01','UR','Update RunTime','',0.00000,0.00000,8.540000,0.00000,'PROD',0.00000,'',False,08/20/2019,16:58:40,'',0.00000,0.00000,753280,'ADMIN',08/21/2019,08:35:36,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'L','40',08/20/2019,08:26:16,'JB01','UR','Update RunTime','',0.00000,0.00000,7.500000,21.90000,'PROD',215.00000,'%',False,08/20/2019,15:56:16,'',0.00000,0.00000,753325,'ADMIN',08/21/2019,08:35:29,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'W','WCA',08/20/2019,08:26:16,'JB01','UR','Update RunTime','',0.00000,0.00000,7.500000,0.00000,'PROD',0.00000,'',False,08/20/2019,15:56:16,'',0.00000,0.00000,753324,'ADMIN',08/21/2019,08:35:36,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70015,'L','VEND',08/20/2019,08:26:16,'JF01','UR','Update RunTime','',0.00000,0.00000,2.620000,27.59000,'PROD',215.00000,'%',False,08/20/2019,11:03:28,'',0.00000,0.00000,753363,'ADMIN',08/21/2019,08:35:30,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'L','01',08/20/2019,08:26:16,'JF01','UR','Update RunTime','',0.00000,0.00000,5.880000,27.59000,'PROD',215.00000,'%',False,08/20/2019,14:19:04,'',0.00000,0.00000,756403,'ADMIN',08/21/2019,08:35:30,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'S/N10340',70015,'W','WCA',08/20/2019,08:26:16,'JF01','UR','Update RunTime','',0.00000,0.00000,2.620000,0.00000,'PROD',0.00000,'',False,08/20/2019,11:03:28,'',0.00000,0.00000,753362,'ADMIN',08/21/2019,08:35:37,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'W','WCA',08/20/2019,08:26:16,'JF01','UR','Update RunTime','',0.00000,0.00000,5.880000,0.00000,'PROD',0.00000,'',False,08/20/2019,14:19:04,'',0.00000,0.00000,756402,'ADMIN',08/21/2019,08:35:37,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'L','41P',08/20/2019,08:26:16,'NS01','UR','Update RunTime','',0.00000,0.00000,4.780000,25.00000,'PROD',215.00000,'%',False,08/20/2019,13:13:04,'',0.00000,0.00000,753331,'ADMIN',08/21/2019,08:35:30,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40055,'L','50B',08/20/2019,08:26:16,'NS01','UR','Update RunTime','',0.00000,0.00000,1.500000,25.00000,'PROD',215.00000,'%',False,08/20/2019,09:56:16,'',0.00000,0.00000,753343,'ADMIN',08/21/2019,08:35:30,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10335',40010,'L','27',08/20/2019,08:26:16,'NS01','UR','Update RunTime','',0.00000,0.00000,1.750000,25.00000,'PROD',215.00000,'%',False,08/20/2019,10:11:16,'',0.00000,0.00000,746482,'ADMIN',08/21/2019,08:35:30,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'W','WCA',08/20/2019,08:26:16,'NS01','UR','Update RunTime','',0.00000,0.00000,4.780000,0.00000,'PROD',0.00000,'',False,08/20/2019,13:13:04,'',0.00000,0.00000,753330,'ADMIN',08/21/2019,08:35:37,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40055,'W','WCA',08/20/2019,08:26:16,'NS01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/20/2019,09:56:16,'',0.00000,0.00000,753342,'ADMIN',08/21/2019,08:35:37,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10335',40010,'W','WCA',08/20/2019,08:26:16,'NS01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/20/2019,10:11:16,'',0.00000,0.00000,746481,'ADMIN',08/21/2019,08:35:37,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',40055,'L','50B',08/20/2019,08:26:16,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.130000,29.12000,'PROD',215.00000,'%',False,08/20/2019,09:34:04,'',0.00000,0.00000,753343,'ADMIN',08/21/2019,08:35:32,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40055,'W','WCA',08/20/2019,08:26:16,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.130000,0.00000,'PROD',0.00000,'',False,08/20/2019,09:34:04,'',0.00000,0.00000,753342,'ADMIN',08/21/2019,08:35:39,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'L','39U',08/20/2019,08:26:16,'PG01','UR','Update RunTime','',0.00000,0.00000,5.990000,27.59000,'PROD',215.00000,'%',False,08/20/2019,14:25:40,'',0.00000,0.00000,758520,'ADMIN',08/21/2019,08:35:32,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10035,'L','38U',08/20/2019,08:26:16,'PG01','UR','Update RunTime','',0.00000,0.00000,1.600000,27.59000,'PROD',215.00000,'%',False,08/20/2019,10:02:16,'',0.00000,0.00000,758518,'ADMIN',08/21/2019,08:35:33,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'W','WCA',08/20/2019,08:26:16,'PG01','UR','Update RunTime','',0.00000,0.00000,5.990000,0.00000,'PROD',0.00000,'',False,08/20/2019,14:25:40,'',0.00000,0.00000,758519,'ADMIN',08/21/2019,08:35:39,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10035,'W','WCA',08/20/2019,08:26:16,'PG01','UR','Update RunTime','',0.00000,0.00000,1.600000,0.00000,'PROD',0.00000,'',False,08/20/2019,10:02:16,'',0.00000,0.00000,758517,'ADMIN',08/21/2019,08:35:39,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',20015,'L','17D',08/20/2019,08:26:16,'SM01','UR','Update RunTime','',0.00000,0.00000,4.760000,27.59000,'PROD',215.00000,'%',False,08/20/2019,13:11:52,'',0.00000,0.00000,749168,'ADMIN',08/21/2019,08:35:33,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20005,'L','13H',08/20/2019,08:26:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,08/20/2019,09:26:16,'',0.00000,0.00000,749162,'ADMIN',08/21/2019,08:35:33,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20035,'L','39L',08/20/2019,08:26:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,08/20/2019,10:11:16,'',0.00000,0.00000,746468,'ADMIN',08/21/2019,08:35:33,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',20015,'W','WCA',08/20/2019,08:26:16,'SM01','UR','Update RunTime','',0.00000,0.00000,4.760000,0.00000,'PROD',0.00000,'',False,08/20/2019,13:11:52,'',0.00000,0.00000,749167,'ADMIN',08/21/2019,08:35:40,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20005,'W','WCA',08/20/2019,08:26:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/20/2019,09:26:16,'',0.00000,0.00000,749161,'ADMIN',08/21/2019,08:35:40,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20035,'W','WCA',08/20/2019,08:26:16,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/20/2019,10:11:16,'',0.00000,0.00000,746467,'ADMIN',08/21/2019,08:35:40,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',10030,'L','30',08/20/2019,08:26:16,'TC01','UR','Update RunTime','',0.00000,0.00000,9.580000,27.59000,'PROD',215.00000,'%',False,08/20/2019,18:01:04,'',0.00000,0.00000,749148,'ADMIN',08/21/2019,08:35:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10030,'W','WCA',08/20/2019,08:26:16,'TC01','UR','Update RunTime','',0.00000,0.00000,9.580000,0.00000,'PROD',0.00000,'',False,08/20/2019,18:01:04,'',0.00000,0.00000,749147,'ADMIN',08/21/2019,08:35:40,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20012,'L','17T',08/19/2019,07:42:03,'BN01','UR','Update RunTime','',0.00000,0.00000,3.750000,27.59000,'PROD',215.00000,'%',False,08/19/2019,11:27:03,'',0.00000,0.00000,749166,'ADMIN',08/20/2019,07:48:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20030,'L','38L',08/19/2019,07:42:03,'BN01','UR','Update RunTime','',0.00000,0.00000,1.270000,27.59000,'PROD',215.00000,'%',False,08/19/2019,08:58:15,'',0.00000,0.00000,746466,'ADMIN',08/20/2019,07:48:24,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'L','56',08/19/2019,07:42:03,'BN01','UR','Update RunTime','',0.00000,0.00000,0.610000,27.59000,'PROD',215.00000,'%',False,08/19/2019,08:18:39,'',0.00000,0.00000,746516,'ADMIN',08/20/2019,07:48:25,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',20012,'W','WCA',08/19/2019,07:42:03,'BN01','UR','Update RunTime','',0.00000,0.00000,3.750000,0.00000,'PROD',0.00000,'',False,08/19/2019,11:27:03,'',0.00000,0.00000,749165,'ADMIN',08/20/2019,07:48:30,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20030,'W','WCA',08/19/2019,07:42:03,'BN01','UR','Update RunTime','',0.00000,0.00000,1.270000,0.00000,'PROD',0.00000,'',False,08/19/2019,08:58:15,'',0.00000,0.00000,746465,'ADMIN',08/20/2019,07:48:30,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'W','WCA',08/19/2019,07:42:03,'BN01','UR','Update RunTime','',0.00000,0.00000,0.610000,0.00000,'PROD',0.00000,'',False,08/19/2019,08:18:39,'',0.00000,0.00000,746515,'ADMIN',08/20/2019,07:48:31,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'L','40',08/19/2019,07:42:03,'DK02','UR','Update RunTime','',0.00000,0.00000,6.150000,28.56000,'PROD',215.00000,'%',False,08/19/2019,13:51:03,'',0.00000,0.00000,753325,'ADMIN',08/20/2019,07:48:25,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70015,'L','VEND',08/19/2019,07:42:03,'DK02','UR','Update RunTime','',0.00000,0.00000,1.300000,28.56000,'PROD',215.00000,'%',False,08/19/2019,09:00:03,'',0.00000,0.00000,753363,'ADMIN',08/20/2019,07:48:25,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'W','WCA',08/19/2019,07:42:03,'DK02','UR','Update RunTime','',0.00000,0.00000,6.150000,0.00000,'PROD',0.00000,'',False,08/19/2019,13:51:03,'',0.00000,0.00000,753324,'ADMIN',08/20/2019,07:48:31,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70015,'W','WCA',08/19/2019,07:42:03,'DK02','UR','Update RunTime','',0.00000,0.00000,1.300000,0.00000,'PROD',0.00000,'',False,08/19/2019,09:00:03,'',0.00000,0.00000,753362,'ADMIN',08/20/2019,07:48:31,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10050,'L','41BB',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.920000,27.59000,'PROD',215.00000,'%',False,08/19/2019,10:37:15,'',0.00000,0.00000,749156,'ADMIN',08/20/2019,07:48:26,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10015,'L','20',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.790000,27.59000,'PROD',215.00000,'%',False,08/19/2019,10:29:27,'',0.00000,0.00000,749142,'ADMIN',08/20/2019,07:48:26,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'L','56',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.980000,27.59000,'PROD',215.00000,'%',False,08/19/2019,08:40:51,'',0.00000,0.00000,749234,'ADMIN',08/20/2019,07:48:26,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'L','02',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.240000,27.59000,'PROD',215.00000,'%',False,08/19/2019,10:56:27,'',0.00000,0.00000,758502,'ADMIN',08/20/2019,07:48:26,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',10050,'W','WCA',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.920000,0.00000,'PROD',0.00000,'',False,08/19/2019,10:37:15,'',0.00000,0.00000,749155,'ADMIN',08/20/2019,07:48:32,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
